('Total Revenue', '245,122,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         759778 function calls (743103 primitive calls) in 1.567 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       57    0.000    0.000    0.000    0.000 {method 'read' of '_ssl.MemoryBIO' objects}
       57    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
       56    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       56    0.000    0.000    0.000    0.000 sslproto.py:820(_control_app_writing)
       56    0.000    0.000    0.001    0.000 streams.py:242(feed_data)
       56    0.000    0.000    0.001    0.000 sslproto.py:715(_process_outgoing)
       56    0.000    0.000    0.000    0.000 sslproto.py:849(_get_write_buffer_size)
       56    0.000    0.000    0.003    0.000 _htmlparser.py:90(handle_startendtag)
       56    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       55    0.013    0.000    0.013    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       55    0.000    0.000    0.014    0.000 http_parser.py:970(feed_data)
       55    0.000    0.000    0.000    0.000 streams.py:476(_read_nowait_chunk)
       55    0.000    0.000    0.013    0.000 compression_utils.py:106(decompress_sync)
       55    0.000    0.000    0.000    0.000 _make.py:289(_is_class_var)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       52    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
    52/14    0.001    0.000    0.011    0.001 css_parser.py:911(parse_selectors)
       52    0.000    0.000    0.001    0.000 parser.py:123(set_cdata_mode)
       51    0.000    0.000    0.020    0.000 sslproto.py:775(_do_read__copied)
       51    0.000    0.000    0.021    0.000 sslproto.py:724(_do_read)
       51    0.000    0.000    0.000    0.000 sslproto.py:893(_get_read_buffer_size)
       51    0.000    0.000    0.000    0.000 sslproto.py:878(_control_ssl_reading)
       51    0.000    0.000    0.000    0.000 base_events.py:1895(_add_callback)
       51    0.000    0.000    0.000    0.000 selectors.py:275(_key_from_fd)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
       50    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
       49    0.000    0.000    0.000    0.000 client_proto.py:210(_reschedule_timeout)
    48/31    0.000    0.000    0.157    0.005 {built-in method builtins.__import__}
       48    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       48    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       46    0.002    0.000    0.002    0.000 {method 'recv_into' of '_socket.socket' objects}
       46    0.000    0.000    0.023    0.001 sslproto.py:435(buffer_updated)
       46    0.001    0.000    0.026    0.001 selector_events.py:972(_read_ready__get_buffer)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
       46    0.000    0.000    0.026    0.001 selector_events.py:969(_read_ready)
       46    0.000    0.000    0.000    0.000 {method 'write' of '_ssl.MemoryBIO' objects}
       46    0.000    0.000    0.000    0.000 sslproto.py:426(get_buffer)
       45    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       45    0.001    0.000    0.001    0.000 base_events.py:447(create_future)
       44    0.000    0.000    0.000    0.000 {method 'set_result' of '_asyncio.Future' objects}
       43    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       43    0.000    0.000    0.013    0.000 financial_enhanced.py:9(get_url_content)
       43    0.000    0.000    0.229    0.005 financial_enhanced.py:24(get_parsed_data)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       43    0.001    0.000    0.229    0.005 financial_enhanced.py:114(main)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
    42/30    0.000    0.000    0.008    0.000 css_parser.py:569(parse_pseudo_class)
       42    0.001    0.000    0.015    0.000 client_proto.py:239(data_received)
       42    0.000    0.000    0.000    0.000 {built-in method _asyncio.current_task}
       42    0.000    0.000    0.000    0.000 {method 'cancelling' of '_asyncio.Task' objects}
       42    0.000    0.000    0.001    0.000 typing.py:885(__init__)
       41    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       41    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       41    0.000    0.000    0.004    0.000 _make.py:1522(_make_eq)
       41    0.000    0.000    0.000    0.000 _make.py:419(<genexpr>)
       41    0.000    0.000    0.000    0.000 _make.py:1503(_make_ne)
       41    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
       41    0.000    0.000    0.001    0.000 typing.py:1548(__getitem__)
       41    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
       40    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       40    0.000    0.000    0.000    0.000 _make.py:1450(append_hash_computation_lines)
       40    0.000    0.000    0.003    0.000 _make.py:1424(_make_hash)
       39    0.000    0.000    0.001    0.000 streams.py:503(_read_nowait)
       39    0.000    0.000    0.000    0.000 helpers.py:709(__enter__)
       39    0.000    0.000    0.000    0.000 helpers.py:728(__exit__)
       39    0.000    0.000    0.000    0.000 helpers.py:704(assert_timeout)
       39    0.000    0.000    0.010    0.000 _make.py:247(_make_attr_tuple_class)
       39    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
    38/16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
    38/16    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       38    0.000    0.000    0.005    0.000 _make.py:960(add_init)
       38    0.000    0.000    0.004    0.000 _make.py:1800(_make_init)
       38    0.001    0.000    0.014    0.000 _make.py:372(_transform_attrs)
       38    0.000    0.000    0.000    0.000 _make.py:1027(add_setattr)
       38    0.001    0.000    0.016    0.000 _make.py:587(__init__)
       38    0.000    0.000    0.035    0.001 _make.py:1289(wrap)
       38    0.001    0.000    0.002    0.000 _make.py:1967(_attrs_to_init_script)
       38    0.000    0.000    0.003    0.000 client_reqrep.py:1210(read)
       38    0.000    0.000    0.003    0.000 streams.py:358(read)
       38    0.000    0.000    0.006    0.000 client_reqrep.py:1253(text)
       38    0.000    0.000    0.000    0.000 base_protocol.py:27(connected)
       38    0.000    0.000    0.000    0.000 helpers.py:820(set_result)
       38    0.000    0.000    0.000    0.000 _make.py:1081(_determine_attrs_eq_order)
       38    0.000    0.000    0.000    0.000 _make.py:1920(_determine_setters)
       38    0.000    0.000    0.000    0.000 _make.py:306(_has_own_attribute)
       38    0.000    0.000    0.000    0.000 _make.py:980(add_match_args)
       38    0.000    0.000    0.002    0.000 _make.py:682(build_class)
       38    0.000    0.000    0.000    0.000 _compat.py:37(_get_annotations)
       38    0.000    0.000    0.000    0.000 _make.py:1178(attrs)
       38    0.000    0.000    0.000    0.000 _make.py:344(_collect_base_attrs_broken)
    38/29    0.000    0.000    0.008    0.000 css_parser.py:732(parse_pseudo_open)
       37    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       37    0.000    0.000    0.002    0.000 enum.py:528(__new__)
       37    0.002    0.000    0.002    0.000 _make.py:741(_create_slots_class)
       37    0.000    0.000    0.000    0.000 _make.py:1562(_make_order)
       37    0.000    0.000    0.001    0.000 _make.py:1017(add_order)
       37    0.000    0.000    0.004    0.000 _make.py:1007(add_eq)
       37    0.000    0.000    0.000    0.000 _make.py:903(_make_getstate_setstate)
       37    0.000    0.000    0.003    0.000 _make.py:948(add_hash)
       35    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       35    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       35    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
       34    0.000    0.000    0.000    0.000 ipaddress.py:2238(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       30    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
       29    0.000    0.000    0.005    0.000 _make.py:1631(_make_repr)
       28    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
       28    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       27    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
       26    0.000    0.000    0.000    0.000 _make.py:424(<lambda>)
       26    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
       26    0.000    0.000    0.001    0.000 typing.py:1519(__getitem__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       25    0.000    0.000    0.004    0.000 _make.py:885(add_repr)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       24    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
       24    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
       22    0.000    0.000    0.519    0.024 __init__.py:1(<module>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
       21    0.000    0.000    0.000    0.000 cookies.py:291(__setitem__)
       20    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       20    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       20    0.002    0.000    0.004    0.000 enum.py:1708(convert_class)
       20    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
       20    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
    19/18    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
    19/17    0.005    0.000    0.006    0.000 {built-in method _imp.create_dynamic}
       19    0.004    0.000    0.005    0.000 {built-in method _imp.exec_dynamic}
       19    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
    19/13    0.001    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       19    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
    19/17    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       19    0.000    0.000    0.000    0.000 streams.py:268(end_http_chunk_receiving)
       19    0.000    0.000    0.000    0.000 http_parser.py:1015(end_http_chunk_receiving)
       19    0.000    0.000    0.000    0.000 http_parser.py:1012(begin_http_chunk_receiving)
       19    0.000    0.000    0.000    0.000 streams.py:260(begin_http_chunk_receiving)
       19    0.000    0.000    0.000    0.000 enum.py:828(__members__)
       18    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       18    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
       18    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
       17    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       17    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       17    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       17    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
       17    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       17    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
       17    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       17    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
       17    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       16    0.001    0.000    0.002    0.000 __init__.py:355(namedtuple)
       16    0.000    0.000    0.000    0.000 cookies.py:195(_unquote)
       16    0.000    0.000    0.027    0.002 css_parser.py:296(__init__)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       15    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       15    0.000    0.000    0.000    0.000 typing.py:237(_type_repr)
       15    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
       15    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
       14    0.000    0.000    0.000    0.000 base_futures.py:13(isfuture)
       14    0.000    0.000    0.000    0.000 _make.py:1896(_assign)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
       14    0.000    0.000    0.011    0.001 css_parser.py:1135(process_selectors)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
