('Total Revenue', '245,122,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         760919 function calls (744248 primitive calls) in 1.596 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 connector.py:480(_available_connections)
        1    0.000    0.000    0.000    0.000 payload.py:482(StreamReaderPayload)
        1    0.000    0.000    0.000    0.000 _markupbase.py:32(reset)
        1    0.000    0.000    0.000    0.000 payload_streamer.py:63(StreamWrapperPayload)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        6    0.000    0.000    0.000    0.000 connector.py:165(protocol)
        1    0.000    0.000    0.000    0.000 _make.py:86(_CacheHashWrapper)
        1    0.000    0.000    0.000    0.000 base_events.py:561(shutdown_asyncgens)
        1    0.000    0.000    0.000    0.000 tracing.py:298(TraceDnsResolveHostStartParams)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:77(LineTooLong)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 client_reqrep.py:623(update_proxy)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.ETag>:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:27(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 element.py:1102(Comment)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 tracing.py:305(TraceDnsResolveHostEndParams)
        1    0.000    0.000    0.000    0.000 netrc.py:66(netrc)
        1    0.000    0.000    0.000    0.000 helpers.py:828(ErrorableProtocol)
        1    0.000    0.000    0.000    0.000 tracing.py:312(TraceDnsCacheHitParams)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._DeepIterable>:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 tasks.py:702(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 futures.py:387(_call_check_cancel)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:611(update_expect_continue)
        1    0.000    0.000    0.000    0.000 compression_utils.py:139(BrotliDecompressor)
        1    0.000    0.000    0.000    0.000 _markupbase.py:27(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        2    0.000    0.000    0.000    0.000 connector.py:472(closed)
        2    0.000    0.000    0.000    0.000 {method 'items' of 'multidict._multidict.MultiDict' objects}
        2    0.000    0.000    0.000    0.000 validators.py:295(__call__)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 connector.py:407(_cleanup_closed)
        1    0.000    0.000    0.000    0.000 queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 request.py:1370(HTTPHandler)
        1    0.000    0.000    0.000    0.000 netrc.py:22(_netrclex)
        2    0.000    0.000    0.000    0.000 element.py:896(parents)
        1    0.000    0.000    0.000    0.000 unix_events.py:977(BaseChildWatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 idna.py:154(Codec)
        1    0.000    0.000    0.000    0.000 payload_streamer.py:72(StreamPayload)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 streams.py:608(set_exception)
        1    0.000    0.000    0.000    0.000 __init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 connector.py:169(add_callback)
        1    0.000    0.000    0.000    0.000 netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 validators.py:112(instance_of)
        1    0.000    0.000    0.000    0.000 _url.py:767(raw_path)
        1    0.000    0.000    0.000    0.000 mixins.py:9(_LoopBoundMixin)
        1    0.000    0.000    0.000    0.000 pathlib.py:262(_PathParents)
        1    0.000    0.000    0.000    0.000 helpers.py:669(BaseTimerContext)
        1    0.000    0.000    0.000    0.000 protocols.py:66(Protocol)
        1    0.000    0.000    0.000    0.000 selector_events.py:838(set_protocol)
        1    0.000    0.000    0.000    0.000 request.py:1399(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:150(_Selector)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 tracing.py:319(TraceDnsCacheMissParams)
        1    0.000    0.000    0.000    0.000 request.py:601(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 validators.py:203(__call__)
        1    0.000    0.000    0.000    0.000 multipart.py:73(BadContentDispositionHeader)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 locks.py:420(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:323(prepare_markup)
        5    0.000    0.000    0.000    0.000 platform.py:836(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 http_writer.py:18(HttpVersion)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:563(update_auth)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:415(update_version)
        1    0.000    0.000    0.000    0.000 request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 validators.py:293(_IsCallableValidator)
        1    0.000    0.000    0.000    0.000 trsock.py:15(__init__)
        1    0.000    0.000    0.000    0.000 _make.py:2637(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:141(_AcquireFutures)
        2    0.000    0.000    0.000    0.000 inspect.py:371(isfunction)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 locks.py:12(_ContextManagerMixin)
        4    0.000    0.000    0.000    0.000 enum.py:183(__init__)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 parser.py:67(HeaderParser)
        1    0.000    0.000    0.000    0.000 sslproto.py:103(is_closing)
        1    0.000    0.000    0.000    0.000 typing.py:2534(final)
        1    0.000    0.000    0.000    0.000 thread.py:47(__init__)
        1    0.000    0.000    0.000    0.000 streams.py:152(exception)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:405(update_host)
        1    0.000    0.000    0.000    0.000 message.py:1200(EmailMessage)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 cookies.py:582(SimpleCookie)
        1    0.000    0.000    0.000    0.000 pathlib.py:222(_RecursiveWildcardSelector)
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:75(BytesParser)
        4    0.000    0.000    0.000    0.000 cookies.py:463(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:37(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 css_types.py:234(SelectorNull)
        5    0.000    0.000    0.000    0.000 typing.py:2154(cast)
        1    0.000    0.000    0.000    0.000 helpers.py:635(register)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceRequestChunkSentParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1427(WindowsPath)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 feedparser.py:530(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 pathlib.py:240(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 element.py:91(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.client_reqrep.ContentDisposition>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr attr._make.Attribute>:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.helpers.ETag>:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:599(is_eof)
        2    0.000    0.000    0.000    0.000 client_reqrep.py:1002(connection)
        1    0.000    0.000    0.000    0.000 resolver.py:32(__init__)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        3    0.000    0.000    0.000    0.000 client_reqrep.py:369(ssl)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 <attrs generated repr attr._version_info.VersionInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._NumberValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._NotValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceRequestExceptionParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceRequestRedirectParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceRequestRedirectParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceConnectionCreateStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.helpers.ETag>:1(<module>)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:928(url)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.RequestInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._InstanceOfValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._DeepMapping>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr._version_info.VersionInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 _url.py:687(host_subcomponent)
        1    0.000    0.000    0.000    0.000 protocols.py:177(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 transports.py:172(DatagramTransport)
        1    0.000    0.000    0.000    0.000 parser.py:113(close)
        1    0.000    0.000    0.000    0.000 __init__.py:574(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 connector.py:201(_TransportPlaceholder)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.client_reqrep.ContentDisposition>:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 client.py:183(HTTPMessage)
        1    0.000    0.000    0.000    0.000 core.py:14(IDNAError)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._DeepMapping>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.client.ClientTimeout>:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:724(__del__)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
        1    0.000    0.000    0.000    0.000 connector.py:718(__contains__)
        1    0.000    0.000    0.000    0.000 protocols.py:162(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 selector_events.py:845(is_closing)
        1    0.000    0.000    0.000    0.000 __init__.py:77(_make_getattr)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 element.py:1091(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1143(Stylesheet)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceConnectionQueuedStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceRequestStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceRequestStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:171(__init__)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:390(host)
        1    0.000    0.000    0.000    0.000 request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._MinLengthValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:329(get_name)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceConnectionCreateStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.helpers.ProxyInfo>:1(<module>)
        5    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._IsCallableValidator>:1(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceConnectionQueuedStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceConnectionCreateEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceDnsResolveHostEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceDnsResolveHostEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:1296(__aenter__)
        1    0.000    0.000    0.000    0.000 client.py:1493(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 queues.py:11(QueueEmpty)
        1    0.000    0.000    0.000    0.000 _base.py:398(__get_result)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceResponseChunkReceivedParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceConnectionQueuedStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.helpers.MimeType>:1(<module>)
        1    0.000    0.000    0.000    0.000 connector.py:159(transport)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.client_reqrep.RequestInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.client_reqrep.ConnectionKey>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceRequestEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:802(PurePosixPath)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceDnsCacheHitParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.client.ClientTimeout>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr attr._make.Converter>:1(<module>)
        1    0.000    0.000    0.000    0.000 tasks.py:954(create_eager_task_factory)
        1    0.000    0.000    0.000    0.000 tracing.py:293(TraceConnectionReuseconnParams)
        1    0.000    0.000    0.000    0.000 streams.py:520(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 exceptions.py:55(DefaultAlreadySetError)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceDnsCacheMissParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr._make.Factory>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.helpers.MimeType>:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._IsCallableValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 unix_events.py:809(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:189(initialize_soup)
        2    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._OptionalValidator>:1(__init__)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._OptionalValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 tracing.py:278(TraceConnectionQueuedEndParams)
        1    0.000    0.000    0.000    0.000 tracing.py:288(TraceConnectionCreateEndParams)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceConnectionCreateStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceRequestHeadersSentParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:894(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._MinLengthValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceConnectionQueuedEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1590(__setitem__)
        1    0.000    0.000    0.000    0.000 connector.py:288(__del__)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:968(__del__)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 idna.py:226(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 <attrs generated repr attr._make._AndValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method sys.is_finalizing}
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.helpers.MimeType>:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:179(_ParentSelector)
        1    0.000    0.000    0.000    0.000 <attrs generated repr attr._make.Factory>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:36(AttrsInstance)
        1    0.000    0.000    0.000    0.000 client.py:1339(__init__)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceDnsResolveHostEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 __init__.py:1861(RootLogger)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._NumberValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:83(cancelled)
        1    0.000    0.000    0.000    0.000 element.py:1170(RubyTextString)
        1    0.000    0.000    0.000    0.000 pathlib.py:173(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._InstanceOfValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:667(_Local)
        1    0.000    0.000    0.000    0.000 tracing.py:273(TraceConnectionQueuedStartParams)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.client_reqrep.ContentDisposition>:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 events.py:734(_RunningLoop)
        1    0.000    0.000    0.000    0.000 {method 'compression' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.000    0.000 {method 'detach' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 :1(TraceConnectionCreateEndParamsAttributes)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 __init__.py:69(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceConnectionReuseconnParams>:1(<module>)
        2    0.000    0.000    0.000    0.000 streams.py:203(is_eof)
        1    0.000    0.000    0.000    0.000 client.py:1490(InvalidURL)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._NumberValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._SubclassOfValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceRequestHeadersSentParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:37(EofStream)
        1    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceResponseChunkReceivedParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceRequestEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(TraceConnectionQueuedEndParamsAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceDnsResolveHostStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.helpers.ETag>:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:190(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 selector_events.py:877(__del__)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr._make.Attribute>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr attr._make._CountingAttr>:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(_IsCallableValidatorAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._MinLengthValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._NotValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:281(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 element.py:1097(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceRequestChunkSentParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.helpers.ProxyInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._InValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 payload.py:60(LookupError)
        1    0.000    0.000    0.000    0.000 client.py:1482(HTTPException)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._MatchesReValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._OptionalValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 element.py:1108(Declaration)
        1    0.000    0.000    0.000    0.000 tracing.py:283(TraceConnectionCreateStartParams)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceRequestHeadersSentParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:346(__reset_writer)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.ContentDisposition>:1(<module>)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:139(ContentTypeError)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._OptionalValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(CancelledError)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceRequestExceptionParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(TraceConnectionQueuedStartParamsAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceConnectionCreateEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceConnectionCreateEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(TraceConnectionReuseconnParamsAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.helpers.ProxyInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:56(ClientError)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 __init__.py:2301(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:825(StopParsing)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceRequestChunkSentParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceConnectionQueuedEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceResponseChunkReceivedParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:946(headers)
        1    0.000    0.000    0.000    0.000 multipart.py:77(BadContentDispositionParam)
        1    0.000    0.000    0.000    0.000 client.py:1518(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 _parser.py:103(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 client_proto.py:47(upgraded)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceRequestStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(TraceConnectionCreateStartParamsAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceConnectionQueuedStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceRequestHeadersSentParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._MaxLengthValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 idna.py:261(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceRequestStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceResponseChunkReceivedParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceRequestChunkSentParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceDnsCacheHitParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.client.ClientTimeout>:1(<module>)
        1    0.000    0.000    0.000    0.000 setters.py:11(pipe)
